Column_A,Column_B
6.76,8.32
0.2,4.52
7.19,4.83
2.02,6.08
3.49,3.31
8.51,8.67
6.96,6.2
2.34,4.6
8.6,0.88
3.05,7.4
4.02,6.93
5.47,4.82
4.13,8.31
8.51,8.7
1.29,9.46
8.8,9.82
6.63,1.66
3.73,4.85
5.24,9.17
7.86,7.7
6.38,6.94
6.85,1.03
0.77,4.04
3.91,4.79
7.42,0.48
6.53,4.12
0.54,5.1
8.69,9.25
2.05,3.15
4.49,8.82
2.14,8.94
4.92,0.97
8.69,5.69
1.88,2.51
3.75,5.16
5.67,3.07
3.09,6.48
4.97,8.46
2.91,9.21
9.11,7.66
5.17,7.57
6.7,5.84
1.39,8.5
8.02,2.24
3.52,8.02
8.65,1.85
3.87,8.65
9.54,8.02
1.26,7.82
5.12,1.84
0.73,1.54
9.05,1.29
0.33,8.88
9.9,1.36
7.29,3.01
6.53,8.12
3.89,8.72
1.84,9.16
4.49,3.62
2.98,0.1
5.79,9.78
7.23,5.11
2.0,8.89
4.4,7.76
0.98,8.59
3.08,5.14
9.91,6.18
10.0,2.16
6.71,7.55
5.25,7.12
9.15,4.01
0.11,1.23
1.16,5.87
8.21,0.8
8.69,0.27
2.87,1.33
0.69,5.41
8.62,4.3
0.67,6.6
9.44,5.92
2.39,6.81
7.93,8.95
8.91,2.64
7.29,9.39
0.47,2.9
3.1,9.44
6.59,2.95
7.52,0.15
6.72,2.63
0.3,3.67
4.05,8.25
7.42,4.15
5.29,0.88
9.02,7.99
9.95,6.11
3.76,7.23
4.83,3.77
7.53,1.58
5.1,1.11
7.59,3.7
6.9,1.63
5.84,0.3
8.69,4.03
9.88,6.09
9.84,5.68
5.6,9.37
4.3,4.86
2.73,10.0
9.62,2.61
3.06,8.48
9.5,2.6
9.41,0.59
6.24,9.99
7.25,7.7
3.49,8.68
9.32,1.41
4.52,5.46
1.06,5.42
2.05,6.61
2.87,1.68
4.31,4.95
0.7,4.64
8.65,0.72
8.27,2.73
7.47,0.35
2.68,1.73
3.95,9.68
2.31,3.82
7.14,8.39
4.72,2.79
3.71,5.33
2.24,9.22
7.21,0.8
3.68,5.35
6.73,8.58
8.73,5.27
4.44,5.42
0.57,3.1
7.83,5.57
1.76,2.16
3.3,2.47
2.82,2.67
2.72,6.26
2.67,4.98
4.85,6.81
4.9,7.06
2.56,3.68
0.95,0.59
4.56,5.95
4.98,8.31
6.43,0.47
1.26,7.63
1.66,9.92
7.3,5.09
0.3,1.66
0.46,0.62
5.23,1.93
9.23,0.91
8.39,8.68
9.22,5.79
3.6,0.48
2.81,3.05
8.57,1.74
9.11,8.68
3.47,8.63
3.67,9.32
8.13,9.95
3.14,5.27
1.54,5.94
8.21,0.09
1.93,8.45
3.54,9.93
6.33,4.37
3.69,7.47
0.86,5.26
2.93,1.83
4.22,4.96
6.46,6.3
5.43,1.38
8.62,9.13
9.58,1.51
0.16,5.49
6.46,0.78
3.67,5.36
2.06,6.46
7.67,4.78
1.7,2.45
9.33,5.28
3.83,4.92
1.74,0.02
9.73,4.02
7.57,0.53
3.68,4.18
4.06,1.06
9.22,4.93
4.25,9.61
9.45,8.2
7.19,2.88
5.4,5.85
0.61,5.68
1.03,9.6
2.09,4.05
8.57,7.05
1.7,4.92
4.13,5.06
5.76,0.78
5.51,1.74
6.75,1.61
9.89,9.89
1.14,1.61
4.95,7.35
3.62,0.02
3.38,3.02
4.44,3.11
2.01,9.57
5.88,7.84
8.33,0.58
6.69,9.89
3.07,7.12
3.19,0.08
8.83,0.44
9.75,6.47
4.5,6.21
5.51,5.13
2.17,8.65
0.58,8.61
2.15,6.18
7.21,4.0
3.04,7.66
2.85,8.83
5.26,6.94
9.2,2.18
3.87,6.1
2.61,1.9
2.56,6.5
6.18,3.0
2.92,0.98
2.05,9.89
3.64,4.21
4.08,0.68
9.65,7.31
2.11,5.33
4.45,8.31
0.18,6.01
1.43,6.2
5.54,5.92
4.44,2.38
8.34,7.73
9.68,5.16
3.15,8.65
1.78,7.83
9.09,6.58
5.47,6.13
4.16,5.61
7.69,7.29
8.68,8.61
1.69,3.51
6.89,8.83
2.91,2.19
5.57,1.91
7.49,5.94
3.62,5.56
9.45,7.55
4.6,7.17
6.05,0.52
3.54,3.04
1.37,8.53
3.57,9.83
5.99,2.5
7.21,5.68
1.63,6.08
2.32,2.69
9.55,0.97
8.44,9.57
2.68,0.89
7.36,8.84
0.49,9.94
0.65,4.74
1.75,9.78
4.03,1.68
9.78,0.24
3.01,6.85
9.96,1.45
6.4,6.36
4.31,9.87
7.76,3.79
3.35,4.21
6.89,7.08
8.46,6.1
5.07,7.99
8.05,0.32
3.78,4.58
3.08,7.88
7.25,6.66
8.21,9.47
4.99,2.29
9.88,1.82
5.99,1.17
8.03,2.81
4.83,0.33
2.18,4.46
3.97,2.0
3.99,6.8
0.57,6.66
9.0,7.25
6.25,5.08
3.49,5.08
3.81,5.01
1.01,9.09
8.35,4.87
4.12,9.17
3.48,0.73
3.49,7.75
4.99,7.68
2.6,6.19
9.57,5.45
6.13,0.48
2.19,3.99
8.83,4.39
8.03,7.19
2.51,7.56
1.79,8.36
0.93,1.74
1.86,6.07
5.98,4.38
8.78,6.5
8.09,0.56
8.27,7.4
2.28,4.83
6.12,1.42
2.73,0.73
3.92,5.45
8.41,7.54
8.95,1.11
5.7,9.62
5.2,9.06
0.42,2.76
4.72,5.16
0.13,0.25
0.16,5.22
2.79,1.64
4.71,6.0
4.13,7.89
0.63,4.5
9.47,6.27
1.86,7.58
7.49,9.31
4.58,3.99
6.51,3.43
2.19,0.91
4.67,5.01
2.44,9.81
7.67,6.63
4.96,2.04
2.58,0.44
9.11,2.18
9.05,0.31
4.36,9.66
1.13,9.51
3.5,1.11
0.16,6.42
1.9,2.49
4.47,6.22
1.1,2.08
9.36,5.97
2.54,3.34
6.42,4.77
9.85,1.19
7.62,3.99
9.8,9.85
4.24,7.43
7.49,0.05
0.37,4.84
5.84,4.76
1.05,1.33
6.1,3.22
3.29,3.36
9.4,0.54
