Column_A,Column_B
6.03,9.78
9.75,8.2
3.73,8.84
2.25,0.71
8.77,9.58
9.07,3.61
9.84,3.82
5.02,7.83
4.16,4.39
7.92,5.2
9.59,0.58
0.94,1.23
4.08,2.51
4.4,5.9
2.64,4.89
7.4,9.37
0.92,9.17
7.95,3.75
3.84,6.22
0.05,6.35
0.55,6.84
8.39,5.21
9.09,9.93
6.55,3.2
8.85,5.55
2.04,3.69
6.53,2.12
4.65,4.14
2.88,3.17
1.59,7.02
0.47,2.36
3.52,8.17
0.55,1.47
0.42,2.44
6.76,7.52
6.78,9.88
6.95,3.62
5.32,7.94
8.03,3.55
9.1,9.09
2.98,6.45
9.81,0.96
9.5,4.22
7.7,0.46
9.62,0.72
7.5,2.84
5.94,6.8
4.55,4.2
2.72,4.83
7.44,6.71
0.05,1.56
3.69,8.34
3.29,1.85
0.98,4.42
8.99,4.82
6.94,7.97
6.67,1.44
6.66,5.33
0.82,2.25
0.21,9.81
9.85,2.04
8.87,8.83
9.45,0.25
2.25,0.07
6.41,3.81
5.99,8.18
3.28,6.34
6.48,0.01
9.0,6.73
7.48,3.02
7.04,0.28
7.03,0.33
6.33,6.91
3.95,6.12
7.02,7.3
1.98,0.33
9.92,0.55
3.74,2.91
3.76,3.21
4.17,2.8
0.6,9.64
6.23,0.96
3.54,7.14
3.82,6.76
6.19,8.61
9.29,1.99
1.42,0.56
1.51,3.37
9.04,9.62
2.18,7.49
2.73,1.63
9.19,5.58
2.32,1.49
1.04,0.82
9.65,6.04
8.53,8.76
9.39,1.7
4.58,6.59
3.03,9.04
5.68,3.03
3.21,0.49
9.58,5.02
8.75,7.33
4.59,0.12
3.1,9.29
4.18,2.93
0.5,7.94
4.27,0.88
0.17,5.46
3.37,6.82
9.6,1.08
2.27,4.89
4.36,8.81
4.96,5.29
3.38,0.52
1.91,8.92
1.32,1.69
5.48,6.02
0.72,3.22
6.87,8.07
6.13,6.09
2.64,8.85
4.86,1.87
1.13,3.98
4.19,3.65
7.59,0.92
7.31,8.01
9.56,7.49
5.58,4.11
9.34,8.92
7.47,1.54
9.2,2.82
2.12,7.71
7.57,8.02
9.89,3.28
4.58,7.22
1.11,9.26
5.81,5.45
2.98,7.91
8.73,9.15
9.0,1.7
6.56,7.81
0.45,6.49
4.73,6.66
8.13,0.58
6.21,4.06
8.31,7.45
0.37,3.8
6.87,2.61
8.32,6.32
1.14,4.33
1.88,8.3
7.46,9.54
6.78,5.56
0.25,9.94
4.19,8.81
5.28,9.25
8.95,1.52
3.19,8.87
3.58,7.23
8.81,3.32
3.27,7.0
4.1,2.64
1.72,3.7
5.59,5.29
8.8,9.64
1.55,9.02
5.91,5.13
0.17,9.35
6.66,1.15
6.07,4.72
8.6,5.11
4.87,4.56
8.24,4.56
1.64,9.23
8.83,4.25
9.25,4.8
9.73,1.27
5.28,4.66
1.87,8.91
0.13,8.43
0.72,1.21
9.75,8.41
9.8,8.54
7.73,3.0
4.81,8.06
9.37,4.82
4.13,1.52
1.05,2.73
3.23,2.06
8.71,3.76
0.72,8.05
2.96,5.23
5.87,6.37
9.96,5.07
1.44,8.44
8.38,3.35
5.54,7.37
2.71,0.8
2.45,0.47
4.24,0.58
4.64,6.64
3.99,5.91
9.79,4.65
7.17,4.7
6.97,6.19
3.61,1.37
5.84,3.78
7.15,6.06
2.68,6.7
4.24,3.82
4.91,9.49
0.63,2.2
0.27,0.68
1.57,9.25
0.67,5.8
7.21,5.35
2.29,8.44
8.87,5.72
5.56,9.1
4.9,3.2
5.26,6.72
0.69,8.77
5.68,3.49
4.18,4.29
0.85,9.05
4.33,6.32
2.76,7.9
7.58,4.84
2.26,9.73
2.31,9.47
0.86,5.35
4.51,0.98
2.45,0.64
9.81,4.23
6.11,8.86
9.43,0.73
1.04,7.67
9.09,1.87
9.83,7.18
2.8,8.75
9.14,2.85
3.03,5.29
0.96,5.67
7.9,0.84
4.39,6.08
0.39,1.15
8.72,7.17
3.6,9.3
4.34,0.31
5.91,5.75
9.33,9.8
0.75,5.83
4.78,1.36
3.05,3.64
9.8,9.35
1.84,5.0
7.26,4.33
2.76,8.41
0.63,7.76
7.67,5.14
3.37,6.09
6.4,7.27
3.6,0.78
1.68,4.07
4.54,0.27
5.93,2.12
0.29,4.8
6.57,8.48
5.2,6.5
3.19,3.54
9.69,1.07
4.04,9.32
4.52,1.58
2.23,1.74
7.43,0.14
3.98,1.68
7.09,9.07
9.98,1.4
9.61,9.44
8.24,1.66
5.42,7.88
8.86,2.33
7.73,8.98
6.3,2.38
9.5,9.28
3.24,8.65
7.01,4.99
6.2,4.96
3.05,1.44
6.76,7.48
2.85,1.16
0.39,3.05
0.62,8.46
5.55,2.79
7.06,0.81
5.23,2.02
7.5,9.64
0.76,4.38
4.26,0.16
2.13,6.7
4.84,9.35
3.81,9.26
5.93,7.86
9.8,4.44
1.84,8.13
1.36,4.83
8.26,4.08
5.01,0.06
5.29,6.62
7.41,5.11
5.47,3.23
9.4,6.7
4.23,2.86
3.59,1.61
9.02,3.7
5.64,9.24
6.26,3.72
8.42,5.62
0.89,3.81
0.83,2.87
2.8,5.16
0.09,9.32
8.47,6.55
0.81,9.01
4.17,9.03
4.67,4.26
2.58,6.02
3.25,7.35
6.25,4.1
4.36,5.83
9.7,7.79
4.58,2.44
4.52,9.57
8.91,6.83
3.55,4.14
7.94,8.76
5.34,3.7
4.56,5.26
1.93,0.24
2.02,1.72
7.11,9.24
5.95,5.86
1.05,9.05
4.08,0.78
1.41,0.8
5.28,6.14
8.25,6.79
6.29,0.59
0.73,0.86
2.84,5.75
2.64,2.98
8.78,7.45
4.73,8.06
9.89,1.39
5.66,8.62
5.0,2.96
2.99,0.79
0.94,8.95
5.96,6.01
0.17,0.68
0.68,8.3
5.97,1.87
1.42,6.8
6.12,8.44
4.13,0.22
2.38,1.96
1.65,3.78
5.46,9.98
8.34,6.4
9.35,8.16
5.9,8.75
7.06,5.24
4.88,8.42
9.1,7.81
4.91,0.79
8.78,4.02
8.21,0.87
3.05,5.84
2.25,4.15
4.31,0.85
8.67,7.7
3.29,6.74
6.01,2.06
9.25,3.95
5.81,9.59
6.24,6.22
7.84,3.91
0.33,8.66
2.21,4.68
9.79,8.65
4.61,3.94
5.53,1.55
1.36,6.52
9.4,6.06
6.92,4.98
9.8,2.46
9.56,4.53
2.66,2.11
9.95,1.44
3.5,7.75
4.89,4.25
1.37,6.94
3.31,0.35
3.45,3.98
3.5,9.99
4.29,4.19
4.69,6.09
0.06,6.91
4.38,3.47
4.77,9.77
9.99,4.13
2.53,5.86
0.37,4.39
5.58,0.78
7.13,6.63
6.65,5.11
6.06,1.25
8.35,3.07
0.99,9.95
5.6,1.43
3.25,9.74
8.04,4.81
3.13,0.92
6.1,8.42
1.08,4.94
0.37,0.75
6.8,2.27
1.24,2.11
2.68,0.19
1.26,0.97
1.65,7.19
5.45,2.75
4.78,8.38
6.98,3.94
